core,l1i_size,l1d_size,l2_size,l1d_assoc,l1i_assoc,l2_assoc,sys_clock,latency,area,power
15.0,7.0,2.0,7.0,2.0,4.0,1.0,3.4,0.000582,235.32,27.313
14.0,2.0,5.0,13.0,2.0,4.0,1.0,2.6,0.0,0.0,0.0
3.0,4.0,10.0,13.0,3.0,4.0,1.0,3.3,0.000149,130.97,10.762
9.0,7.0,5.0,11.0,2.0,3.0,1.0,2.4,0.000333,133.42,16.889
6.0,8.0,7.0,15.0,2.0,4.0,3.0,3.6,0.000226,355.16,25.31
1.0,9.0,9.0,9.0,3.0,4.0,1.0,3.3,0.000171,26.325,3.079
3.0,7.0,3.0,13.0,2.0,3.0,1.0,3.4,0.000149,103.49,8.75
10.0,3.0,3.0,15.0,2.0,2.0,1.0,3.3,0.00038,342.78,29.011
13.0,8.0,3.0,6.0,2.0,4.0,1.0,3.3,0.000468,211.27,24.732
8.0,8.0,3.0,6.0,2.0,4.0,1.0,3.2,0.000305,130.83,15.296
1.0,8.0,5.0,6.0,2.0,4.0,1.0,2.5,0.000169,18.181,2.54
7.0,8.0,5.0,6.0,2.0,4.0,1.0,3.4,0.000269,115.55,13.339
1.0,9.0,5.0,6.0,2.0,4.0,1.0,3.3,0.000171,19.266,2.56
1.0,6.0,3.0,10.0,1.0,4.0,1.0,3.2,0.000171,26.557,2.752
3.0,7.0,5.0,13.0,2.0,4.0,1.0,3.3,0.000149,111.86,9.127
1.0,9.0,3.0,6.0,2.0,4.0,1.0,3.3,0.000171,19.149,2.546
7.0,8.0,6.0,10.0,2.0,4.0,1.0,2.8,0.000269,126.0,13.978
1.0,3.0,5.0,9.0,2.0,4.0,1.0,3.7,0.0,0.0,0.0
10.0,4.0,5.0,10.0,2.0,4.0,1.0,2.7,0.00038,159.89,18.381
13.0,7.0,5.0,10.0,2.0,4.0,1.0,3.3,0.000468,214.98,24.4
1.0,6.0,7.0,6.0,2.0,4.0,1.0,3.3,0.000171,17.865,2.337
3.0,6.0,5.0,9.0,4.0,4.0,1.0,3.3,0.000149,65.453,6.267
1.0,6.0,5.0,15.0,2.0,4.0,1.0,3.3,0.000171,251.38,14.973
4.0,10.0,3.0,10.0,2.0,4.0,1.0,3.3,0.00019,90.053,10.154
1.0,5.0,5.0,6.0,2.0,4.0,1.0,2.2,0.000169,17.234,2.471
1.0,6.0,5.0,6.0,2.0,4.0,1.0,3.3,0.000171,17.373,2.28
1.0,8.0,5.0,10.0,2.0,4.0,1.0,3.3,0.000171,27.67,2.881
1.0,7.0,5.0,12.0,2.0,4.0,1.0,3.3,0.000171,50.301,4.086
1.0,5.0,5.0,6.0,2.0,4.0,1.0,3.3,0.000171,17.234,2.26
1.0,9.0,7.0,6.0,2.0,4.0,1.0,3.3,0.000171,19.757,2.616
1.0,6.0,5.0,12.0,2.0,4.0,1.0,3.3,0.000171,50.055,4.047
1.0,4.0,5.0,10.0,2.0,4.0,1.0,3.3,0.000171,26.291,2.725
1.0,8.0,5.0,6.0,2.0,4.0,1.0,3.3,0.000171,18.181,2.402
1.0,8.0,5.0,6.0,1.0,4.0,1.0,3.3,0.000171,18.005,2.393
1.0,7.0,7.0,6.0,2.0,4.0,1.0,3.3,0.000171,18.111,2.376
1.0,7.0,5.0,6.0,2.0,4.0,1.0,3.3,0.000171,17.62,2.319
1.0,8.0,7.0,6.0,2.0,4.0,1.0,3.3,0.000171,18.673,2.458
1.0,7.0,5.0,6.0,3.0,4.0,1.0,3.3,0.000171,19.45,2.396
1.0,5.0,7.0,6.0,2.0,4.0,1.0,3.3,0.000171,17.726,2.316
3.0,7.0,5.0,6.0,2.0,4.0,1.0,3.3,0.000149,48.995,5.796
